AnonymousID,CategoryID,Rating
"00E5CBB0-B2D5-49B7-B893-4DBA90B7A14A","1122",0
"00E5CBB0-B2D5-49B7-B893-4DBA90B7A14A","8346",0
"00E5CBB0-B2D5-49B7-B893-4DBA90B7A14A","34133",0
"00E5CBB0-B2D5-49B7-B893-4DBA90B7A14A","6466",0
"00FF8543-4ADE-48C0-B8D4-87B0310A4189","23259",0
"00FF8543-4ADE-48C0-B8D4-87B0310A4189","11626",0
"00FF8543-4ADE-48C0-B8D4-87B0310A4189","21837",0
"00FF8543-4ADE-48C0-B8D4-87B0310A4189","6200",0
"00FF8543-4ADE-48C0-B8D4-87B0310A4189","17063",0
"00FF8543-4ADE-48C0-B8D4-87B0310A4189","6246",0
"00FF8543-4ADE-48C0-B8D4-87B0310A4189","11557",0
"00FF8543-4ADE-48C0-B8D4-87B0310A4189","5407",0
"00FF8543-4ADE-48C0-B8D4-87B0310A4189","4546",0
"00FF8543-4ADE-48C0-B8D4-87B0310A4189","11523",0
"013DED62-0FCE-4DFE-B012-67A395898D3F","21414",0
"013DED62-0FCE-4DFE-B012-67A395898D3F","30817",0
"013DED62-0FCE-4DFE-B012-67A395898D3F","17289",0
"013DED62-0FCE-4DFE-B012-67A395898D3F","21369",0
"013DED62-0FCE-4DFE-B012-67A395898D3F","19378",0
"013DED62-0FCE-4DFE-B012-67A395898D3F","12974",0
"013DED62-0FCE-4DFE-B012-67A395898D3F","4931",0
"013DED62-0FCE-4DFE-B012-67A395898D3F","34173",0
"013DED62-0FCE-4DFE-B012-67A395898D3F","12262",0
"013DED62-0FCE-4DFE-B012-67A395898D3F","20939",0
"01574557-E4D4-46E7-8B0D-FAD1FB4B09CE","17063",0
"01574557-E4D4-46E7-8B0D-FAD1FB4B09CE","11626",0
"01574557-E4D4-46E7-8B0D-FAD1FB4B09CE","21837",0
"01574557-E4D4-46E7-8B0D-FAD1FB4B09CE","6200",0
"01574557-E4D4-46E7-8B0D-FAD1FB4B09CE","23259",0
"01574557-E4D4-46E7-8B0D-FAD1FB4B09CE","6246",0
"01574557-E4D4-46E7-8B0D-FAD1FB4B09CE","11557",0
"01574557-E4D4-46E7-8B0D-FAD1FB4B09CE","5407",0
"01574557-E4D4-46E7-8B0D-FAD1FB4B09CE","4546",0
"01574557-E4D4-46E7-8B0D-FAD1FB4B09CE","11523",0
"0167A4CD-D3A4-4250-9F9B-15E3B3769883","11674",0
"0167A4CD-D3A4-4250-9F9B-15E3B3769883","34533",0
"0167A4CD-D3A4-4250-9F9B-15E3B3769883","30078",0
"0167A4CD-D3A4-4250-9F9B-15E3B3769883","34846",0
"0167A4CD-D3A4-4250-9F9B-15E3B3769883","17985",0
"0167A4CD-D3A4-4250-9F9B-15E3B3769883","24404",0
"0167A4CD-D3A4-4250-9F9B-15E3B3769883","32604",0
"0167A4CD-D3A4-4250-9F9B-15E3B3769883","25091",0
"0167A4CD-D3A4-4250-9F9B-15E3B3769883","32469",0
"0167A4CD-D3A4-4250-9F9B-15E3B3769883","34859",0
"016CF2B2-9F76-4071-9572-E4A24360FFA7","31664",0
"016CF2B2-9F76-4071-9572-E4A24360FFA7","20294",0
"016CF2B2-9F76-4071-9572-E4A24360FFA7","31622",0
"016CF2B2-9F76-4071-9572-E4A24360FFA7","5407",0
"016CF2B2-9F76-4071-9572-E4A24360FFA7","34528",0
"016CF2B2-9F76-4071-9572-E4A24360FFA7","16962",0
"016CF2B2-9F76-4071-9572-E4A24360FFA7","34525",0
"016CF2B2-9F76-4071-9572-E4A24360FFA7","14994",0
"016CF2B2-9F76-4071-9572-E4A24360FFA7","33374",0
"016CF2B2-9F76-4071-9572-E4A24360FFA7","17063",0
"018668D3-D749-4AB7-9931-23DC0F631690","6246",0
"018668D3-D749-4AB7-9931-23DC0F631690","6556",0
"018668D3-D749-4AB7-9931-23DC0F631690","5407",0
"018668D3-D749-4AB7-9931-23DC0F631690","4546",0
"018668D3-D749-4AB7-9931-23DC0F631690","11523",0
"018668D3-D749-4AB7-9931-23DC0F631690","11674",0
"018668D3-D749-4AB7-9931-23DC0F631690","5560",0
"018668D3-D749-4AB7-9931-23DC0F631690","33510",0
"018668D3-D749-4AB7-9931-23DC0F631690","13722",0
"018668D3-D749-4AB7-9931-23DC0F631690","11557",0
"019027A5-FAA1-4ED3-9DDC-03A8815E2D9F","5208",0
"019027A5-FAA1-4ED3-9DDC-03A8815E2D9F","4908",0
"019027A5-FAA1-4ED3-9DDC-03A8815E2D9F","18411",0
"019027A5-FAA1-4ED3-9DDC-03A8815E2D9F","23631",0
"019027A5-FAA1-4ED3-9DDC-03A8815E2D9F","34728",0
"019027A5-FAA1-4ED3-9DDC-03A8815E2D9F","12262",0
"019027A5-FAA1-4ED3-9DDC-03A8815E2D9F","17289",0
"019027A5-FAA1-4ED3-9DDC-03A8815E2D9F","34173",0
"019027A5-FAA1-4ED3-9DDC-03A8815E2D9F","30817",0
"019027A5-FAA1-4ED3-9DDC-03A8815E2D9F","33570",0
"0200D76E-1DCA-4191-890C-7072EA2F6F17","32337",0
"0200D76E-1DCA-4191-890C-7072EA2F6F17","34730",0
"0200D76E-1DCA-4191-890C-7072EA2F6F17","4708",0
"0200D76E-1DCA-4191-890C-7072EA2F6F17","12278",0
"0200D76E-1DCA-4191-890C-7072EA2F6F17","31861",0
"0200D76E-1DCA-4191-890C-7072EA2F6F17","24130",0
"0200D76E-1DCA-4191-890C-7072EA2F6F17","4310",0
"0200D76E-1DCA-4191-890C-7072EA2F6F17","12262",0
"0200D76E-1DCA-4191-890C-7072EA2F6F17","24802",0
"0200D76E-1DCA-4191-890C-7072EA2F6F17","14632",0
"020428B9-5663-4672-B803-7F037F22CA09","19829",0
"020428B9-5663-4672-B803-7F037F22CA09","12262",0
"020428B9-5663-4672-B803-7F037F22CA09","13766",0
"020428B9-5663-4672-B803-7F037F22CA09","14721",0
"020428B9-5663-4672-B803-7F037F22CA09","31866",0
"020428B9-5663-4672-B803-7F037F22CA09","25532",0
"020428B9-5663-4672-B803-7F037F22CA09","4904",0
"020428B9-5663-4672-B803-7F037F22CA09","17556",0
"020428B9-5663-4672-B803-7F037F22CA09","20449",0
"020428B9-5663-4672-B803-7F037F22CA09","29140",0
"020E71FC-D520-4DA9-AC1D-B8A2698C65AB","12262",0
"020E71FC-D520-4DA9-AC1D-B8A2698C65AB","4908",0
"020E71FC-D520-4DA9-AC1D-B8A2698C65AB","18411",0
"020E71FC-D520-4DA9-AC1D-B8A2698C65AB","33570",0
"020E71FC-D520-4DA9-AC1D-B8A2698C65AB","4931",0
"020E71FC-D520-4DA9-AC1D-B8A2698C65AB","20939",0
"020E71FC-D520-4DA9-AC1D-B8A2698C65AB","17289",0
"020E71FC-D520-4DA9-AC1D-B8A2698C65AB","34173",0
"020E71FC-D520-4DA9-AC1D-B8A2698C65AB","30817",0
"020E71FC-D520-4DA9-AC1D-B8A2698C65AB","24130",0
"021A1917-27BF-4516-8106-11AF0AF5F92E","4373",0
"021A1917-27BF-4516-8106-11AF0AF5F92E","23259",0
"021A1917-27BF-4516-8106-11AF0AF5F92E","11557",0
"021A1917-27BF-4516-8106-11AF0AF5F92E","11838",0
"021A1917-27BF-4516-8106-11AF0AF5F92E","5407",0
"021A1917-27BF-4516-8106-11AF0AF5F92E","29286",0
"021A1917-27BF-4516-8106-11AF0AF5F92E","8263",0
"021A1917-27BF-4516-8106-11AF0AF5F92E","34275",0
"021A1917-27BF-4516-8106-11AF0AF5F92E","14600",0
"021A1917-27BF-4516-8106-11AF0AF5F92E","11523",0
"0249CE90-BEF9-4D7A-B796-787CB50C466A","31861",0
"0249CE90-BEF9-4D7A-B796-787CB50C466A","34730",0
"0249CE90-BEF9-4D7A-B796-787CB50C466A","4708",0
"0249CE90-BEF9-4D7A-B796-787CB50C466A","32337",0
"0249CE90-BEF9-4D7A-B796-787CB50C466A","12278",0
"0249CE90-BEF9-4D7A-B796-787CB50C466A","14632",0
"0249CE90-BEF9-4D7A-B796-787CB50C466A","24130",0
"0249CE90-BEF9-4D7A-B796-787CB50C466A","12262",0
"0249CE90-BEF9-4D7A-B796-787CB50C466A","24802",0
"0249CE90-BEF9-4D7A-B796-787CB50C466A","4310",0
"025DD4EC-917C-4F85-BA40-04CE13097E7F","1120",0
"025DD4EC-917C-4F85-BA40-04CE13097E7F","22507",0
"025DD4EC-917C-4F85-BA40-04CE13097E7F","19853",0
"025DD4EC-917C-4F85-BA40-04CE13097E7F","34133",0
"025DD4EC-917C-4F85-BA40-04CE13097E7F","19958",0
"025DD4EC-917C-4F85-BA40-04CE13097E7F","33069",0
"025DD4EC-917C-4F85-BA40-04CE13097E7F","1132",0
"025DD4EC-917C-4F85-BA40-04CE13097E7F","22508",0
"025DD4EC-917C-4F85-BA40-04CE13097E7F","8346",0
"025DD4EC-917C-4F85-BA40-04CE13097E7F","19466",0
"025ECB35-9B9B-4BEF-A5C6-D47F2374F1F4","32535",0
"025ECB35-9B9B-4BEF-A5C6-D47F2374F1F4","17136",0
"025ECB35-9B9B-4BEF-A5C6-D47F2374F1F4","21145",0
"025ECB35-9B9B-4BEF-A5C6-D47F2374F1F4","32399",0
"025ECB35-9B9B-4BEF-A5C6-D47F2374F1F4","4444",0
"025ECB35-9B9B-4BEF-A5C6-D47F2374F1F4","29101",0
"025ECB35-9B9B-4BEF-A5C6-D47F2374F1F4","34965",0
"025ECB35-9B9B-4BEF-A5C6-D47F2374F1F4","5489",0
"025ECB35-9B9B-4BEF-A5C6-D47F2374F1F4","6414",0
"025ECB35-9B9B-4BEF-A5C6-D47F2374F1F4","13366",0
"0279297B-E60A-4460-BAAA-FA520FC9B41F","17063",0
"0279297B-E60A-4460-BAAA-FA520FC9B41F","6246",0
"0279297B-E60A-4460-BAAA-FA520FC9B41F","6556",0
"0279297B-E60A-4460-BAAA-FA520FC9B41F","5407",0
"0279297B-E60A-4460-BAAA-FA520FC9B41F","4546",0
"0279297B-E60A-4460-BAAA-FA520FC9B41F","11557",0
"0279297B-E60A-4460-BAAA-FA520FC9B41F","17082",0
"0279297B-E60A-4460-BAAA-FA520FC9B41F","11674",0
"0279297B-E60A-4460-BAAA-FA520FC9B41F","33510",0
"0279297B-E60A-4460-BAAA-FA520FC9B41F","11523",0
"028679D8-706D-4A02-936A-1B1DD15CDCD6","17289",0
"028679D8-706D-4A02-936A-1B1DD15CDCD6","19378",0
"028679D8-706D-4A02-936A-1B1DD15CDCD6","12262",0
"028679D8-706D-4A02-936A-1B1DD15CDCD6","30817",0
"028679D8-706D-4A02-936A-1B1DD15CDCD6","12273",0
"028679D8-706D-4A02-936A-1B1DD15CDCD6","17623",0
"028679D8-706D-4A02-936A-1B1DD15CDCD6","34173",0
"028679D8-706D-4A02-936A-1B1DD15CDCD6","10777",0
"028679D8-706D-4A02-936A-1B1DD15CDCD6","28639",0
"028679D8-706D-4A02-936A-1B1DD15CDCD6","33570",0
"028753C7-BC49-413B-830C-EA23CFC1F13C","32270",1
"028753C7-BC49-413B-830C-EA23CFC1F13C","19002",0
"028753C7-BC49-413B-830C-EA23CFC1F13C","24577",0
"028753C7-BC49-413B-830C-EA23CFC1F13C","32431",1
"028753C7-BC49-413B-830C-EA23CFC1F13C","34726",1
"028753C7-BC49-413B-830C-EA23CFC1F13C","25724",1
"028753C7-BC49-413B-830C-EA23CFC1F13C","28875",1
"028753C7-BC49-413B-830C-EA23CFC1F13C","25871",1
"028753C7-BC49-413B-830C-EA23CFC1F13C","25440",1
"028753C7-BC49-413B-830C-EA23CFC1F13C","6345",1
"02D52CA2-5DD8-47FD-9B06-34642743E2AF","1130",0
"02D52CA2-5DD8-47FD-9B06-34642743E2AF","32713",0
"02D52CA2-5DD8-47FD-9B06-34642743E2AF","19465",0
"02D52CA2-5DD8-47FD-9B06-34642743E2AF","19466",0
"02D52CA2-5DD8-47FD-9B06-34642743E2AF","6466",0
"02D52CA2-5DD8-47FD-9B06-34642743E2AF","1128",0
"02D52CA2-5DD8-47FD-9B06-34642743E2AF","6355",0
"02D52CA2-5DD8-47FD-9B06-34642743E2AF","19955",0
"02D52CA2-5DD8-47FD-9B06-34642743E2AF","1124",0
"02D52CA2-5DD8-47FD-9B06-34642743E2AF","32938",0
"0325A414-674C-479F-81AF-B49E1274B5BD","30817",0
"0325A414-674C-479F-81AF-B49E1274B5BD","28639",0
"0325A414-674C-479F-81AF-B49E1274B5BD","4908",0
"0325A414-674C-479F-81AF-B49E1274B5BD","18411",0
"0325A414-674C-479F-81AF-B49E1274B5BD","17623",0
"0325A414-674C-479F-81AF-B49E1274B5BD","17289",0
"0325A414-674C-479F-81AF-B49E1274B5BD","34173",0
"0325A414-674C-479F-81AF-B49E1274B5BD","33570",0
"0325A414-674C-479F-81AF-B49E1274B5BD","12262",0
"0325A414-674C-479F-81AF-B49E1274B5BD","4931",0
"032B720A-C8D4-4EA4-A5CB-4661218FC0F5","12278",0
"032B720A-C8D4-4EA4-A5CB-4661218FC0F5","34732",0
"032B720A-C8D4-4EA4-A5CB-4661218FC0F5","34730",0
"032B720A-C8D4-4EA4-A5CB-4661218FC0F5","4708",0
"032B720A-C8D4-4EA4-A5CB-4661218FC0F5","32337",0
"032B720A-C8D4-4EA4-A5CB-4661218FC0F5","31861",0
"032B720A-C8D4-4EA4-A5CB-4661218FC0F5","14632",0
"032B720A-C8D4-4EA4-A5CB-4661218FC0F5","24130",0
"032B720A-C8D4-4EA4-A5CB-4661218FC0F5","12262",0
"032B720A-C8D4-4EA4-A5CB-4661218FC0F5","24802",0
"0343D75F-6CCE-452C-9C31-7A70AECC24DB","13503",0
"0343D75F-6CCE-452C-9C31-7A70AECC24DB","20872",0
"0343D75F-6CCE-452C-9C31-7A70AECC24DB","6415",0
"0343D75F-6CCE-452C-9C31-7A70AECC24DB","6434",0
"0343D75F-6CCE-452C-9C31-7A70AECC24DB","6439",0
"0343D75F-6CCE-452C-9C31-7A70AECC24DB","6433",0
"0343D75F-6CCE-452C-9C31-7A70AECC24DB","28653",0
"0343D75F-6CCE-452C-9C31-7A70AECC24DB","6448",0
"0343D75F-6CCE-452C-9C31-7A70AECC24DB","34054",0
"0343D75F-6CCE-452C-9C31-7A70AECC24DB","6447",0
"0352237B-EBCA-469F-A457-C684810EF655","11523",0
"0352237B-EBCA-469F-A457-C684810EF655","11838",0
"0352237B-EBCA-469F-A457-C684810EF655","34275",0
"0352237B-EBCA-469F-A457-C684810EF655","5407",0
"0352237B-EBCA-469F-A457-C684810EF655","4755",0
"0352237B-EBCA-469F-A457-C684810EF655","4373",0
"0352237B-EBCA-469F-A457-C684810EF655","14600",0
"0352237B-EBCA-469F-A457-C684810EF655","4849",0
"0352237B-EBCA-469F-A457-C684810EF655","4735",0
"0352237B-EBCA-469F-A457-C684810EF655","15966",0
"035C4A8A-1619-439A-AA97-04BFCAF2A440","32938",0
"035C4A8A-1619-439A-AA97-04BFCAF2A440","19467",0
"035C4A8A-1619-439A-AA97-04BFCAF2A440","33024",0
"035C4A8A-1619-439A-AA97-04BFCAF2A440","19853",0
"035C4A8A-1619-439A-AA97-04BFCAF2A440","1124",0
"035C4A8A-1619-439A-AA97-04BFCAF2A440","33069",0
"035C4A8A-1619-439A-AA97-04BFCAF2A440","19465",0
"035C4A8A-1619-439A-AA97-04BFCAF2A440","8346",0
"035C4A8A-1619-439A-AA97-04BFCAF2A440","19466",0
"035C4A8A-1619-439A-AA97-04BFCAF2A440","34133",0
"0383F3F6-BD32-4640-BAC5-91B98A911F10","12262",0
"0383F3F6-BD32-4640-BAC5-91B98A911F10","17289",0
"0383F3F6-BD32-4640-BAC5-91B98A911F10","20939",0
"0383F3F6-BD32-4640-BAC5-91B98A911F10","10777",0
"0383F3F6-BD32-4640-BAC5-91B98A911F10","30817",0
"0383F3F6-BD32-4640-BAC5-91B98A911F10","12974",0
"0383F3F6-BD32-4640-BAC5-91B98A911F10","6440",0
"0383F3F6-BD32-4640-BAC5-91B98A911F10","34173",0
"0383F3F6-BD32-4640-BAC5-91B98A911F10","29101",0
"0383F3F6-BD32-4640-BAC5-91B98A911F10","6414",0
"038FD750-BDF5-490D-B751-38A1BEF0007D","24130",0
"038FD750-BDF5-490D-B751-38A1BEF0007D","34732",0
"038FD750-BDF5-490D-B751-38A1BEF0007D","34730",0
"038FD750-BDF5-490D-B751-38A1BEF0007D","4708",0
"038FD750-BDF5-490D-B751-38A1BEF0007D","32337",0
"038FD750-BDF5-490D-B751-38A1BEF0007D","31861",0
"038FD750-BDF5-490D-B751-38A1BEF0007D","14632",0
"038FD750-BDF5-490D-B751-38A1BEF0007D","24802",0
"038FD750-BDF5-490D-B751-38A1BEF0007D","12262",0
"038FD750-BDF5-490D-B751-38A1BEF0007D","12278",0
"03B8225F-6BF0-4D13-A5EA-350B878A33E5","30501",0
"03B8225F-6BF0-4D13-A5EA-350B878A33E5","27923",0
"03B8225F-6BF0-4D13-A5EA-350B878A33E5","34885",0
"03B8225F-6BF0-4D13-A5EA-350B878A33E5","19294",0
"03B8225F-6BF0-4D13-A5EA-350B878A33E5","17842",0
"03B8225F-6BF0-4D13-A5EA-350B878A33E5","33616",0
"03B8225F-6BF0-4D13-A5EA-350B878A33E5","33612",0
"03B8225F-6BF0-4D13-A5EA-350B878A33E5","33617",0
"03B8225F-6BF0-4D13-A5EA-350B878A33E5","33611",0
"03B8225F-6BF0-4D13-A5EA-350B878A33E5","18488",1
"03BD633C-C2AA-4DE0-9DA3-7A09A5BC61DF","1125",0
"03BD633C-C2AA-4DE0-9DA3-7A09A5BC61DF","6533",0
"03BD633C-C2AA-4DE0-9DA3-7A09A5BC61DF","19958",0
"03BD633C-C2AA-4DE0-9DA3-7A09A5BC61DF","1132",0
"03BD633C-C2AA-4DE0-9DA3-7A09A5BC61DF","1118",0
"03BD633C-C2AA-4DE0-9DA3-7A09A5BC61DF","32685",0
"03BD633C-C2AA-4DE0-9DA3-7A09A5BC61DF","22507",0
"03BD633C-C2AA-4DE0-9DA3-7A09A5BC61DF","1119",0
"03BD633C-C2AA-4DE0-9DA3-7A09A5BC61DF","1131",0
"03BD633C-C2AA-4DE0-9DA3-7A09A5BC61DF","32943",0
"03D14CB0-C185-49C8-A19B-6CCA1DAFAB49","29286",0
"03D14CB0-C185-49C8-A19B-6CCA1DAFAB49","12340",0
"03D14CB0-C185-49C8-A19B-6CCA1DAFAB49","23244",0
"03D14CB0-C185-49C8-A19B-6CCA1DAFAB49","18729",0
"03D14CB0-C185-49C8-A19B-6CCA1DAFAB49","10938",0
"03D14CB0-C185-49C8-A19B-6CCA1DAFAB49","20716",0
"03D14CB0-C185-49C8-A19B-6CCA1DAFAB49","4444",0
"03D14CB0-C185-49C8-A19B-6CCA1DAFAB49","11429",0
"03D14CB0-C185-49C8-A19B-6CCA1DAFAB49","20872",0
"03D14CB0-C185-49C8-A19B-6CCA1DAFAB49","4751",0
"03E7E256-0782-4C34-AE7E-E6BD6A59480D","28142",0
"03E7E256-0782-4C34-AE7E-E6BD6A59480D","31461",0
"03E7E256-0782-4C34-AE7E-E6BD6A59480D","17730",0
"03E7E256-0782-4C34-AE7E-E6BD6A59480D","30243",0
"03E7E256-0782-4C34-AE7E-E6BD6A59480D","5208",0
"03E7E256-0782-4C34-AE7E-E6BD6A59480D","21500",0
"03E7E256-0782-4C34-AE7E-E6BD6A59480D","34589",0
"03E7E256-0782-4C34-AE7E-E6BD6A59480D","24309",0
"03E7E256-0782-4C34-AE7E-E6BD6A59480D","17623",0
"03E7E256-0782-4C34-AE7E-E6BD6A59480D","12262",0
"03FCCDE3-C87E-49B6-A0E9-8718B881AB0E","13503",0
"03FCCDE3-C87E-49B6-A0E9-8718B881AB0E","21839",0
"03FCCDE3-C87E-49B6-A0E9-8718B881AB0E","12507",0
"03FCCDE3-C87E-49B6-A0E9-8718B881AB0E","29286",0
"03FCCDE3-C87E-49B6-A0E9-8718B881AB0E","21438",0
"03FCCDE3-C87E-49B6-A0E9-8718B881AB0E","10938",0
"03FCCDE3-C87E-49B6-A0E9-8718B881AB0E","20716",0
"03FCCDE3-C87E-49B6-A0E9-8718B881AB0E","4751",0
"03FCCDE3-C87E-49B6-A0E9-8718B881AB0E","10689",0
"03FCCDE3-C87E-49B6-A0E9-8718B881AB0E","5462",0
"040130A3-9523-482D-A695-9E05121EDEBD","12278",0
"040130A3-9523-482D-A695-9E05121EDEBD","34730",0
"040130A3-9523-482D-A695-9E05121EDEBD","4708",0
"040130A3-9523-482D-A695-9E05121EDEBD","32337",0
"040130A3-9523-482D-A695-9E05121EDEBD","31861",0
"040130A3-9523-482D-A695-9E05121EDEBD","14632",0
"040130A3-9523-482D-A695-9E05121EDEBD","24130",0
"040130A3-9523-482D-A695-9E05121EDEBD","12262",0
"040130A3-9523-482D-A695-9E05121EDEBD","24802",0
"040130A3-9523-482D-A695-9E05121EDEBD","13612",0
"0405144D-E92D-411D-A75C-44561684B011","25109",0
"0405144D-E92D-411D-A75C-44561684B011","33618",0
"0405144D-E92D-411D-A75C-44561684B011","5489",0
"0405144D-E92D-411D-A75C-44561684B011","17597",0
"0405144D-E92D-411D-A75C-44561684B011","4457",0
"0405144D-E92D-411D-A75C-44561684B011","25110",0
"0405144D-E92D-411D-A75C-44561684B011","4466",0
"0405144D-E92D-411D-A75C-44561684B011","1478",0
"0405144D-E92D-411D-A75C-44561684B011","34971",0
"0405144D-E92D-411D-A75C-44561684B011","33661",0
"047011F6-3189-47E6-8099-1788C5181268","11380",0
"047011F6-3189-47E6-8099-1788C5181268","12507",0
"047011F6-3189-47E6-8099-1788C5181268","25741",0
"047011F6-3189-47E6-8099-1788C5181268","10689",0
"047011F6-3189-47E6-8099-1788C5181268","4751",0
"047011F6-3189-47E6-8099-1788C5181268","17914",0
"047011F6-3189-47E6-8099-1788C5181268","10938",0
"047011F6-3189-47E6-8099-1788C5181268","20716",0
"047011F6-3189-47E6-8099-1788C5181268","29286",0
"047011F6-3189-47E6-8099-1788C5181268","13503",0
"049A4C08-F4DE-4058-BD26-3F823F86D28C","23671",1
"049A4C08-F4DE-4058-BD26-3F823F86D28C","13744",0
